Address,ID(Google),Latitude,Longitude,Name,Price_Level(Google),Rating(Google),Zip
"3622, 3408 SW Military Dr, San Antonio, TX 78211, United States",a57084650e4acfced96f47b1752bba2016ede96c,29.3571916,-98.5547003,Bill Miller Bar-B-Q,1.0,4.1,78211
"7015 Interstate 35 Access Rd, San Antonio, TX 78224, USA",9f8df832261cb0de47424823f1c09355eb495721,29.3574402,-98.52620909999999,Hungry Farmer Steakhouse,0.0,3.9,78224
"3938 S Zarzamora St, San Antonio, TX 78225, USA",459019793a75acbbecbc6e5fc047b2c6b7040ebf,29.385724,-98.532888,Alamo Pizza,2.0,4.5,78225
"5132 W Military Dr, San Antonio, TX 78242, USA",d1f36e31e7a96cc0e6e2f09a97b215f41b724702,29.3697782,-98.6023539,The Mexico Taqueria,0.0,3.9,78242
"5305 McCullough Ave, San Antonio, TX 78212, USA",31051b8ab9eab02f872cafe3608449da32c5f67b,29.4796468,-98.4922213,Yaya's Thai Restaurant,1.0,4.1,78212
"1903 San Pedro Ave, San Antonio, TX 78212, USA",95c07cf91d2467411cd1171b5b69401d7a0fe86a,29.452139,-98.4995538,Edera Osteria - Enoteca,2.0,4.3,78212
"3624 Broadway St, San Antonio, TX 78209, USA",1f5d50dac76f1a558900a914dbb2ed93fcd53d61,29.460042,-98.46728,Hung Fong Chinese Restaurant,1.0,3.8,78209
"145 E Hildebrand Ave, San Antonio, TX 78212, USA",b99fd09c569da004df1af5f5e42ebca42348bdf1,29.4666521,-98.49226259999999,Taco Taco Cafe,1.0,3.2,78212
"5251 McCullough Ave, San Antonio, TX 78212, USA",71a59441e7194d51f6e86b17c180f4bc49ab07fe,29.4787961,-98.49285950000001,Mixtli,4.0,4.7,78212
"430 San Pedro Ave, San Antonio, TX 78212, USA",af54e6bd380410838e8af656716e21dbf8b7a1b4,29.4376575,-98.49716889999999,Wendy's,1.0,3.4,78212
"1810 NW Military Hwy, San Antonio, TX 78213, USA",4b814d0f98eed9f09c26a39047bfb916322424b5,29.527546,-98.51936099999999,Sushihana Japanese Restaurant,2.0,4.5,78213
"824 Afterglow St, San Antonio, TX 78216, USA",2495fb32e69cf171e24471dd69850b57458de577,29.547086,-98.50639199999999,Little Italy Restaurant & Pizzeria,2.0,4.3,78216
"San Antonio, TX 78216, USA",adccf265bda4a155edac0e74f6b45b3bd3379564,29.5198254,-98.50607210000001,Jim's Restaurant,2.0,3.8,78216
"7400 San Pedro Ave #1255, San Antonio, TX 78216, USA",5da6bc5ce04f850e1cd13e258906d50d2e43927c,29.5188122,-98.495267,Kona Grill - San Antonio at North Star,0.0,3.7,78216
"1031 Patricia Ste 106, San Antonio, TX 78213, USA",386688c0e20a00d7d6fce4bb8493a57cdea55743,29.5453932,-98.51227569999999,India Oven,2.0,4.3,78213
"5307 Blanco Rd, San Antonio, TX 78216, USA",56e43c7fbf3c46a1dd54ab633b21c19b227507c7,29.4993656,-98.50815109999999,Thai Dee Restaurant,2.0,4.6,78216
"8539 Fredericksburg Rd, San Antonio, TX 78229, USA",4b8512b91e73c97a6e38f2b2a336769b3c948dd4,29.52051269999999,-98.5737312,Aldo's Ristorante Italiano,2.0,4.4,78229
"2345 Vance Jackson Rd, San Antonio, TX 78213, USA",dc4b909f36713494c2be094d63a3af89b2e153a6,29.4946145,-98.53560329999999,Fattboy Burgers & Dogs,0.0,4.6,78213
"11203 West Ave, San Antonio, TX 78213, USA",4651a2c29f469ce8296f92a87e3e53aaa691c67a,29.5416782,-98.51427029999999,Godai Sushi Bar & Japanese Restaurant,2.0,4.4,78213
"2177 NW Military Hwy, San Antonio, TX 78213, USA",4faaded1d0bd4b1023802e733e2d22def3733093,29.5326518,-98.52167539999999,Thai Topaz,1.0,4.4,78213
"7115 Blanco Rd #110, San Antonio, TX 78216, USA",b4b70dce6029698be4c1df8fb95363549985becf,29.52267609999999,-98.50650089999999,Wild Goji Restaurant & Bar,2.0,4.3,78216
"2211 NW Military Hwy, San Antonio, TX 78213, USA",774255cd9f296b3f8a04b0a85aedff3e69dd3293,29.534984,-98.52249599999999,Taipei Chinese Restaurant,2.0,3.7,78213
"3213 West Ave, San Antonio, TX 78213, USA",9a19ea33c46a702764534e38ab11f589df46cf6e,29.4902,-98.526349,La Cazadora Mexican Restaurant,0.0,4.6,78213
"6901 Blanco Rd, San Antonio, TX 78216, USA",29417879d215c211cfd6962774830ce35d861ca3,29.518636,-98.50778749999999,Picnikins Patio Cafe,2.0,4.5,78216
"606 Embassy Oaks #100, San Antonio, TX 78216, USA",81f826f629db1bb2703dfc8084db4d0970572d10,29.5641696,-98.48889179999999,The Magnolia Pancake Haus,1.0,4.5,78216
"14855 Blanco Rd, San Antonio, TX 78216, USA",ff500fba6f2300a182174540e6607360c3dd13d5,29.578784,-98.514691,The Melting Pot,2.0,4.2,78216
"1001 NW Loop 410, San Antonio, TX 78213, USA",a9dba9b8493c8fd3fb9e5a450653b8c9c8c4c866,29.521116,-98.5070954,Guajillo's,1.0,4.2,78213
"14250 San Pedro Ave, San Antonio, TX 78232, USA",7513451687ec8fa4f8f35a7ae20dda89799d7d61,29.5713507,-98.4788538,Alamo Cafe,2.0,4.2,78232
"702 NW Loop 410, San Antonio, TX 78216, USA",05ed5bf99babbb8c08257bcedd7c85ac35afdcf1,29.5197684,-98.50375149999999,Twin Peaks San Antonio - Park North,0.0,4.2,78216
"808 Lockhill Selma Rd, San Antonio, TX 78213, USA",d0e981dc0a5d98298e9981b0c6de539bf583890d,29.5235175,-98.50592220000001,Bee's Mexican Restaurant & Bakery,2.0,3.9,78213
"8474 Fredericksburg Rd Suit C, San Antonio, TX 78229, USA",83e1e090003ab9bca1adcbb2ab666fe02f528221,29.5199591,-98.5715624,India Palace,2.0,4.4,78229
"7400 San Pedro Ave #904, San Antonio, TX 78216, USA",f0670b0b5a367f4161eb2db4def818dc3b325822,29.519081,-98.4964382,Luciano Express Pizzeria,2.0,2.5,78216
"9501 San Pedro Ave, San Antonio, TX 78216, USA",abdfa9259074f18b4ff3aa1f9d49fafb642e2f39,29.5268459,-98.4989799,Arby's,1.0,3.7,78216
"5131 West Ave, San Antonio, TX 78213, USA",7b87020a321be44af9e1d21addd9799db3a9a35d,29.5144564,-98.5264115,La Comarca Mexican Restaurant,0.0,3.8,78213
"8030 I-10, San Antonio, TX 78229, USA",0714614c8f2be62693ad01be4bea45caf8b8ab1e,29.51487569999999,-98.5546615,Mamacita's,2.0,4.2,78229
"7400 San Pedro Ave, San Antonio, TX 78216, USA",a8537d5145cae8e7aeb97d729b6125d425bd8cfa,29.5188127,-98.4955944,The Cheesecake Factory,2.0,4.0,78216
"602 NW Loop 410 #146, San Antonio, TX 78216, USA",1f4d85b2147457fbb69e90ade1fc453023e05bf5,29.5195728,-98.50244169999999,Wrigleyville Grill,0.0,4.6,78216
"17603 IH 10W, San Antonio, TX 78257, United States",419f9e2d198d8c4a3c50ff4ddf9d188689ae9ca8,29.6084033,-98.6013996,Maggiano's Little Italy,2.0,4.4,78257
"7231 San Pedro Ave, San Antonio, TX 78216, USA",abe29a64913ac12b43c47379b236aa6105c390d9,29.5146591,-98.4997217,Teka Molino,2.0,4.4,78216
"7115 Blanco Rd # 120, San Antonio, TX 78216, United States",8afa81ffe7bf0c073a6e78bfe0fff4bde610a232,29.522469,-98.50684299999999,Demo's Greek Food,2.0,4.2,78216
"29 NE Interstate 410 Loop, San Antonio, TX 78216, USA",5cd1cf6d172d6ea765f180175bc4091ec9b5269b,29.5211764,-98.4924335,TGI Fridays,2.0,3.2,78216
"4175, 18318 Sonterra Pl, San Antonio, TX 78258, United States",883c986f5001b80618efe7ef502f20cccd5fa583,29.6102622,-98.49777820000001,Chama Gaúcha Brazilian Steakhouse,3.0,4.8,78258
"12403 West Ave, San Antonio, TX 78216, USA",15705860261800c8f89671e5bc15b9820344d4aa,29.55337,-98.50223400000002,Tilo Mexican Restaurant,0.0,3.5,78216
"7307 S New Braunfels Ave, San Antonio, TX 78223, USA",e49bfd6b3337960077495264d9940e4795387b1a,29.353521,-98.44900659999999,54th Street Restaurant & Drafthouse,2.0,4.0,78223
"1059 SE Military Dr, San Antonio, TX 78214, USA",09bc97e3f94b4d9a6c4b8e64cd9c8ec60e49fa03,29.3563599,-98.48254190000002,Tequila Mexican Restaurant,2.0,3.9,78214
"5811 S Flores St, San Antonio, TX 78214, USA",0f3b84bb7890d65a7bfbed00de73db8143eee78c,29.3668562,-98.49552709999999,Herradero Mexican Restaurant,0.0,3.8,78214
"4122 S Flores St, San Antonio, TX 78214, USA",5bfaa6d18e873e07fba902017649e91ca60caad6,29.38406359999999,-98.5020316,Rudy's Seafood,2.0,4.3,78214
"645 Chalmers Ave, San Antonio, TX 78214, USA",9078205e76a2aeff1956098f22020c1004e37b71,29.3778554,-98.5128965,Las Cazuelas Restaurant,0.0,4.1,78214
"211 SW Military Dr, San Antonio, TX 78221, USA",7305e3446634612b4d81645292bc77a881f2c0d5,29.3571653,-98.49494759999999,Burger King,1.0,3.4,78221
"3119 Roosevelt Ave, San Antonio, TX 78214, USA",268a83676e1da34d2657ff33664ea5490cf55edc,29.3658264,-98.4817425,Nicha's Comida Mexicana - Southside,2.0,4.2,78214
"10003 NW Military Hwy #2115, San Antonio, TX 78231, USA",693952e7b1697e74d5f7cc2abd7c055da3e26d3c,29.5542271,-98.5362682,Green Vegetarian Cuisine,1.0,4.5,78231
"109 Crane Ave, San Antonio, TX 78214, USA",9583438abf21db7253f38713de8bdcc57c64d77f,29.3579689,-98.490695,South China Chinese & American,1.0,4.1,78214
"944 SE Military Dr, San Antonio, TX 78214, USA",0a6963d8e9ba8afe6b78ddb06acb7889972c706d,29.3555128,-98.48250259999999,Luby's,1.0,4.2,78214
"2751 SE Military Dr, San Antonio, TX 78223, USA",36b3f7ae02346333fe71455caf5c6282cb9547b2,29.3525527,-98.4492545,Texas Roadhouse,2.0,3.7,78223
"4130 S New Braunfels Ave #107, San Antonio, TX 78223, USA",15b214bb167eb8b0d0be5be0db87f14f720f8cbb,29.3783584,-98.4606798,Wingstop,1.0,3.6,78223
"920 SE Military Dr, San Antonio, TX 78214, USA",45f30d7f3026365c5e38dc741b4cfb362e85f65e,29.3563669,-98.48555119999999,Taco Cabana,1.0,3.0,78214
"2906 Mission Rd, San Antonio, TX 78214, USA",f8c5152a5dd6ecce16d3eb83e4dbe28132a134d3,29.3672759,-98.4848604,Nora's Mexican Restaurant,0.0,4.1,78214
"1834 North Loop 1604 W, San Antonio, TX 78248, USA",18cca12efec71e645040e04eeb3dd5662b44a97e,29.607732,-98.5209,Wildfish Seafood Grille,3.0,4.6,78248
"402 SW Military Dr, San Antonio, TX 78221, USA",cecf7f31c12cd7de934409244927b140cd60ff87,29.3563426,-98.4973211,Laguna Madre Seafood Company,0.0,4.2,78221
"5140 Roosevelt Ave, San Antonio, TX 78214, USA",b34aac9e94597cf1f0ad6407a9808da7f096c8f2,29.3264958,-98.478909,El Jaral Mexican Restaurant,0.0,3.7,78214
"100 E Grayson St, San Antonio, TX 78215, USA",6103202eec75d0cd41d283093f663fb55344a17e,29.4442691,-98.4811904,La Gloria,2.0,3.8,78215
"303 E Grayson St, San Antonio, TX 78215, USA",667e0327200050c91c61224081f5597149fd74ec,29.44412819999999,-98.47821630000001,Down On Grayson,2.0,4.2,78215
"502 Brooklyn Ave, San Antonio, TX 78215, USA",8895fa2cedcc37555a23e6270fec5a491e988ab8,29.4328294,-98.4843494,Pete's Tako House,2.0,4.5,78215
"909 Broadway St, San Antonio, TX 78215, USA",a5aedf5614d98529c1a9e96c44645637ea5667ce,29.433971,-98.4815859,Augie's Alamo City BBQ Steakhouse,0.0,4.3,78215
"103 9th St, San Antonio, TX 78215, USA",1ab9b771189673eb6a4007c8df1446db51d955d8,29.4349955,-98.48387299999999,Bourbon Street Seafood Kitchen,0.0,4.4,78215
"1605 N St Mary's St, San Antonio, TX 78215, USA",d53bb2593de65dee738c0a56c9ac107f3aeef82e,29.4391843,-98.4849397,El Nogal Mexican Restaurant,0.0,4.5,78215
"1915 Broadway, San Antonio, TX 78215, USA",df2cf6a6ae32050a71e563d35460a4fc7faa5acb,29.4438012,-98.4767378,SoBro Pizza Co.,0.0,4.5,78215
"3440 N St Mary's St, San Antonio, TX 78215, USA",91cb5af6ce57700586d45b38cb9dacd49df627eb,29.4564273,-98.4790755,Pizza Classics,0.0,4.5,78215
"312 Pearl Parkway Bldg 6, San Antonio, TX 78215, United States",76ac1b37c6430f026b209393717e27ea1897672a,29.441898,-98.48045499999999,Tenko Ramen,0.0,3.8,78215
"312 Pearl Parkway, Building 6, San Antonio, TX 78215, United States",023089b7ee6a24348c27f007017c252bb043ceae,29.4419948,-98.48042799999999,The Good Kind,0.0,4.9,78215
"118 S Front St, Kyle, TX 78640, USA",9fd9d9f3ec3bd1e8cbd5950e257c95a34638d7c3,29.987794,-97.875706,Pizza Classics,2.0,4.3,78640
"312 Pearl Pkwy, San Antonio, TX 78215, USA",bf3fa07ce7602aa6f155f7561b158b3c9ac04c10,29.4419314,-98.4804442,Fletcher's Hamburgers,0.0,3.9,78215
"210 McCullough Ave, San Antonio, TX 78215, USA",522bda5a2e03b1a27d76874682af115230854dd3,29.4293561,-98.48371189999999,Oasis Mexican Cafe,0.0,4.1,78215
"511 E. Grayson, San Antonio, TX 78215, USA",7c98456a11f6813a45423bd8f3b6538643418818,29.443424,-98.4749562,The Bin Tapas Bar,1.0,4.3,78215
"700 N Alamo St, San Antonio, TX 78215, USA",45ce13f4b68b927c66222c78afdecf6c36216c25,29.4311005,-98.4820649,Molina's,0.0,5.0,78215
"6401 Broadway St, San Antonio, TX 78215, USA",0f06e7a5314bab20258e8a2af7bc0faaf8dd4d47,29.4865797,-98.4667709,Rise Up Beverages,0.0,4.6,78215
"Mary's, N St Mary's St, San Antonio, TX 78215, United States",4c9347922decce5400cf6f21870f2f3708bb7c5f,29.4341297,-98.4862541,Overtime Theatre,0.0,0.0,78215
"2202 Broadway St, San Antonio, TX 78215, USA",d1b3fc159c750ed7cad1ccbf79dfd6ac0c133236,29.446364,-98.4750789,Don Camarón,0.0,5.0,78215
"312 Pearl Pkwy, San Antonio, TX 78215, USA",c17fcc17910fde27862bce0fb1a00ceaaaa27f69,29.4423559,-98.4808334,Wildflower Caramels,0.0,5.0,78215
"306 Austin St, San Antonio, TX 78215, USA",5e40b875311d87c341e2f7839efee0c42a3dfea9,29.430631,-98.479793,Big Hops,0.0,4.7,78215
"322 W Rector, San Antonio, TX 78216, USA",d35fff6d7c32fbda1dadeb2e8883b122b10224f9,29.516561,-98.49824699999999,Sea Island Shrimp House,1.0,4.4,78216
"13730 Embassy Rd, San Antonio, TX 78216, USA",3f94960b84e2ec72e0d8062d5da979bec493e9b6,29.5649344,-98.4853138,Beijing Restaurant & Gift Shop,2.0,4.3,78216
"14415 Blanco Rd, San Antonio, TX 78216, USA",8c53fe7c097fd54d03e53fd7e80a16e552e5b782,29.574086,-98.515435,Mimosa Restaurant and Lounge,0.0,4.0,78216
"13730 San Pedro Ave, San Antonio, TX 78232, USA",4800148f80be3a43660080a062a001544e305754,29.56598199999999,-98.48053900000001,Olive Garden Italian Restaurant,2.0,4.0,78232
"37 NE Interstate 410 Loop, San Antonio, TX 78216, USA",6ba8a85d62cd2b3ecbd67c226565608e7c0edb3d,29.5213289,-98.49070689999999,Cascabel Restaurant Bar,0.0,3.7,78216
"6905 Blanco Rd, San Antonio, TX 78216, USA",1b4a14bf929dd9e6a13dd52857321f8f1b3cf7fb,29.5186519,-98.50808900000001,Ilsong Garden,2.0,4.3,78216
"7400 San Pedro Ave, North Star Mall, San Antonio, TX 78216, United States",45bc5d5282fe5ba64ecfa3ba6eda54f40f38a25a,29.5182765,-98.49629399999999,Wendy's,1.0,2.8,78216
"7400 San Pedro Ave #10, San Antonio, TX 78216, USA",9aea8ed579cb321b25598bd35e8bbb822f72f933,29.5184686,-98.4965526,Chick-fil-A,1.0,4.2,78216
"13421 San Pedro Ave, San Antonio, TX 78216, USA",3aec1c030a1cfefb6a1126eb7279838093e7186d,29.564952,-98.48410659999999,El Jarro de Arturo,2.0,3.7,78216
"9700 San Pedro Ave, San Antonio, TX 78216, USA",c0c74a984ad1ba3712baef98e0f584e7f3e933fc,29.5286735,-98.4973251,Wendy's,1.0,3.2,78216
"6801 Blanco Rd, San Antonio, TX 78216, USA",f734169e94f3afbdc85d790af1d11afcfc85309a,29.51863,-98.50728439999999,Denny's,1.0,3.7,78216
"7720 Jones Maltsberger, Concord Plaza, San Antonio, TX 78216, United States",2315a262b33d726d1c4457a51d2a6bd7372ec272,29.5055278,-98.48146330000002,Ruth's Chris Steak House Concord Plaza,3.0,4.0,78216
"12475 Starcrest Dr, San Antonio, TX 78216, USA",b2764e1f8e9cbef9b2861d344377a837d8e75a59,29.556676,-98.47271459999999,"Anne Marie's Catering, Events, & Restaurant",2.0,4.5,78216
"300 W Bitters Rd #185, San Antonio, TX 78216, USA",116f10f746ee244185eaeb762082cee20a5b1047,29.5681142,-98.4878908,Yummi Japanese Restaurant,0.0,4.5,78216
"12656 West Ave, San Antonio, TX 78216, USA",e5933835630c11e9b932bea73046e9062a285ce6,29.5564861,-98.4982247,El Bosque Mexican Restaurant & Patio,0.0,4.1,78216
"2235 Lockhill Selma Rd, San Antonio, TX 78230, USA",f5d7b5a5f9c19e3ac3768b396c818fb04503ba53,29.542696,-98.5288988,Sarita's Restaurant,2.0,4.1,78230
"734 W Bitters Rd, San Antonio, TX 78216, USA",cab4a6446f9c984927c42bfd623732e2e76bc30b,29.565547,-98.483847,EZ'S Brick Oven & Grill,2.0,4.0,78216
"97 NE Interstate 410 Loop, San Antonio, TX 78216, USA",ed98992dbef1fe7fb7ed9aa3a8b8c7630cc172f4,29.521054,-98.48479499999999,Applebee’s Grill + Bar,2.0,3.9,78216
"14439 NW Military Hwy #100, San Antonio, TX 78231, USA",24cb3190d188c483fafb3b67a23bda1931783579,29.5741585,-98.5444847,Frederick's Bistro,3.0,4.2,78231
"830 NW Loop 410 #101, San Antonio, TX 78216, USA",37602709efc6619ae19d9903e6b1148bf8b6c9bb,29.518329,-98.50640899999999,Pho 4 Star Vietnamese San Antonio,0.0,4.2,78216
"445 McCarty Rd, San Antonio, TX 78216, USA",cd2310e3cc3d4d9140aced3483e84564a62f3482,29.5293546,-98.4997188,Singapore Chinese & Vietnamese Restaurant,0.0,4.3,78216
"954 E Rector St, San Antonio, TX 78216, USA",3057657aabbb56eae44227559bbbf805601a58e0,29.5165492,-98.4788738,54th Street Restaurant & Drafthouse,0.0,4.4,78216
"9715 San Pedro Ave, San Antonio, TX 78216, USA",1780f9f7f9d67f237c12fc9d52cc23bdf877cb27,29.5291486,-98.4981799,Rosario's,1.0,4.1,78216
"4107 Naco Perrin Blvd, San Antonio, TX 78217, USA",5b6f07361b6fee22b470d81a3374f72e13741733,29.544195,-98.414007,China Sun Restaurant,2.0,4.5,78217
"1534, 13239 Nacogdoches Rd, San Antonio, TX 78217, United States",95e54d684650fcbb8bef7d6d10df943fa3d097bc,29.562201,-98.393267,Chin San Chinese Restaurant,2.0,4.6,78217
"9323 Perrin Beitel Rd #101, San Antonio, TX 78217, USA",b9700bdee71166de4add2f26ad06abaf95194f5a,29.525271,-98.41221200000001,Golden Phoenix seafood & Pho Restaurant,2.0,3.0,78217
"2630 NE Interstate 410 Loop, San Antonio, TX 78217, USA",8c3a9cce6b51e4b8c85c94f1a9de8c858d7db0cb,29.515289,-98.411676,Jim's Restaurant,2.0,4.0,78217
"2015 NE Interstate 410 Loop, San Antonio, TX 78217, USA",6b4cb1bf093de1aa0e11f676e8d147ff3bf196f6,29.5197159,-98.4307489,Gazebo Restaurant At Los Patios,0.0,4.5,78217
"8503 Broadway St, San Antonio, TX 78217, USA",a1a4535fdfd19bb6756006dddaa0e3902e7803cd,29.5180095,-98.4642731,Chongco Thai Rice and Noodles,0.0,4.2,78217
"12606 Nacogdoches Rd, San Antonio, TX 78217, USA",f9b8027bfbfd75cfebc98fb86c1e9603d72d315f,29.5544816,-98.40110539999999,Kostas Greek Food,0.0,4.5,78217
"11919 Perrin Beitel Rd, San Antonio, TX 78217, USA",45d0bf07b0a76cd823ceb545872591ce914b26d9,29.5489294,-98.40896260000001,Wendy's,1.0,3.3,78217
"2411 NE Interstate 410 Loop #102, San Antonio, TX 78217, USA",e50e07b43f41004e48936769a6b9ba916f0991e8,29.5166417,-98.41874729999999,Wok This Way,2.0,3.8,78217
"14535 Nacogdoches Rd, San Antonio, TX 78247, USA",55ae6e92a7f248735c46c3e4e5b1fc360d6bb2b2,29.5731666,-98.3796987,Salsalitos Mexican Restaurant,2.0,4.2,78247
"13909 Nacogdoches Rd #104, San Antonio, TX 78217, USA",9abb7fc0ca379392dff2b7399e118c39c006d33c,29.568179,-98.3872555,Wingstop,1.0,3.7,78217
"3033 MacArthur View, San Antonio, TX 78217, USA",30014cda24936a23956f97a41ec131d690a4e9b3,29.5268598,-98.4394959,Caracheo's Mexican Restaurant,2.0,4.6,78217
"10704 Perrin Beitel Rd, San Antonio, TX 78217, USA",15cf8a7061dfc8cc8ce536c9747f369ecf99d883,29.5371472,-98.4105767,Tejanitas Mexican Restaurant,0.0,4.1,78217
"7920 Interstate 35, San Antonio, TX 78218, USA",6c52072bde5a59adfd5b9b27a3908845a485f056,29.5075241,-98.397296,Olive Garden Italian Restaurant,2.0,4.1,78218
"11705 Perrin Beitel Rd, San Antonio, TX 78217, USA",dd5958b671d00953a45413aa866b9a148d12a1eb,29.5462129,-98.4107533,Lee's Kitchen,2.0,3.5,78217
"8502 Broadway St, San Antonio, TX 78217, USA",2c52a5664ded4042da59744dd1233739f2e2e48d,29.5174382,-98.46324519999999,Chili's Grill & Bar,1.0,4.0,78217
"2447 Nacogdoches Rd, San Antonio, TX 78217, USA",b3fc73389e50a6b4639cb7d1a042b879acc29086,29.5179063,-98.4509849,La Marginal,2.0,4.1,78217
"13835 Nacogdoches Rd, San Antonio, TX 78217, USA",4fb01fae042d1c5bcbb2de55a47e4836ff1ca552,29.567363,-98.38668799999999,Tommy's Restaurant 6,0.0,3.9,78217
"13623 Nacogdoches Rd #101, San Antonio, TX 78217, USA",f2351897f922b79eb5274341efccb8bf4926fdd6,29.5659253,-98.38851269999999,Arby's,1.0,4.2,78217
"8614 Perrin Beitel Rd, San Antonio, TX 78217, USA",fd51904556aa80600db621ed73fd32760d6015ab,29.51806299999999,-98.410085,Chacho's And Chalucchis,1.0,3.5,78217
"4127 Naco Perrin Blvd, San Antonio, TX 78217, USA",94d378a344476898ae0c3c401ee931d4e7765b3d,29.5446204,-98.4133093,Pedro's Mexican Restaurant,0.0,3.7,78217
"3261 Nacogdoches Rd #101, San Antonio, TX 78217, USA",b578eccdfe44c351ab973f3f9e39c40ff53f38c9,29.5284373,-98.43446639999999,Guajira Restaurant Cuban,0.0,4.5,78217
"12234 Nacogdoches Rd, San Antonio, TX 78217, USA",e3170b1740874ddfe1cb68539abd8a3f9b1efb57,29.5509825,-98.4064298,Habanero's Grill,0.0,4.4,78217
"8511 Tesoro Dr, San Antonio, TX 78217, USA",9725a8dff70cbd3361272d54192633f75471eb9d,29.5168905,-98.4549561,Luby's,1.0,3.8,78217
"2442 Nacogdoches Rd, San Antonio, TX 78217, USA",c77e111533128ecaca4aee393f211d676f096e9e,29.5175034,-98.4504123,Mama's Cafe,0.0,4.2,78217
"13032 Nacogdoches Rd, San Antonio, TX 78217, USA",b22a7f1b1ef6be407334653d2deaab3edb738a8d,29.558787,-98.39552900000001,Hong Kong Island Chinese restaurant,0.0,4.3,78217
"8534 Perrin Beitel Rd, San Antonio, TX 78217, USA",a4a92f605da5b68aafdc247e29a056902554ddfa,29.5176423,-98.4104223,Schlotzsky's,2.0,4.0,78217
"8814 Perrin Beitel Rd, San Antonio, TX 78217, USA",2d35585290e0277c5dca218a07bc734a283fa0f5,29.5202539,-98.4105459,La Tapatia Mexican Restaurant,0.0,4.1,78217
"12309 Nacogdoches Rd, San Antonio, TX 78217, USA",890175fea7cc4c94d86a93061e911cedd7ca9e44,29.5524834,-98.40573289999999,Whataburger,1.0,4.1,78217
"10929 Nacogdoches Rd, San Antonio, TX 78217, USA",6f3f7dd7509d409580539d84e30b24f889ff1ed6,29.5395657,-98.4228095,Fidelo's Mexican Restaurant,0.0,4.5,78217
"4114 Rittiman Rd, San Antonio, TX 78218, USA",4d0f4b1d8b3448302cb99bd3343ab5e868823090,29.4842848,-98.413337,Thai House,2.0,4.5,78218
"104 Lanark Dr, San Antonio, TX 78218, USA",a90211d3b71d55d4e240d8ed036214562db50fe9,29.50296479999999,-98.416045,The Big Bib BBQ,2.0,4.3,78218
"5410 Walzem Rd, Windcrest, TX 78218, USA",c185acfa359888a605cdc2be4bae87a5fe5292c2,29.5097486,-98.3842494,Wingstop,1.0,4.2,78218
"6330 N Interstate 35, San Antonio, TX 78218, United States",06b492db3f37cd86afe6654a65d000d406c417c7,29.4862869,-98.4012583,Cracker Barrel Old Country Store,2.0,4.2,78218
"280 Remount Dr, San Antonio, TX 78218, USA",c9f2a1d4eb5eb026d21d40a8eca3ee5b2623c320,29.4933912,-98.39293649999999,Lien Hung Restaurant,0.0,4.2,78218
"6000 N PanAm Expy, San Antonio, TX 78218, USA",dd83df57df4e5862a02196d0060fb9b40aacbcc9,29.48275349999999,-98.4024967,Denny's,1.0,3.2,78218
"1007 Rittiman Rd, San Antonio, TX 78218, USA",843e6adbd789079438e638332450014a4c86ac65,29.4853541,-98.4285689,Teka Molino,0.0,4.4,78218
"4802 Walzem Rd, San Antonio, TX 78218, USA",02735d58d23018196e40c7624d1f55c935d4a137,29.50980789999999,-98.3966867,Las Palapas,2.0,4.0,78218
"4818 Walzem Rd, San Antonio, TX 78218, USA",37924b0ef959d2b3822c7825d4e03f5456f84c6a,29.5097995,-98.3960432,IHOP,1.0,3.3,78218
"7880 Ih35 N, San Antonio, TX 78218, USA",57fdcbf8b1c8cb4c518a7001b15b7d6c294abdbe,29.50682,-98.397441,Applebee’s Grill + Bar,2.0,3.5,78218
"5929 Rittiman Rd, San Antonio, TX 78218, USA",1d388cb178c74a486c2e59282aec7e6914e8f666,29.4844378,-98.3725061,Salsa's Mexican Restaurant,2.0,4.1,78218
"4535 Rittiman Rd, San Antonio, TX 78218, USA",27b922cfbee889ba54d53236fbb6caa789c69a9e,29.4844046,-98.4042054,Popeyes Louisiana Kitchen,1.0,3.7,78218
"2154 Austin Hwy, San Antonio, TX 78218, USA",89229be275e132e269a0437b95ef28b48c6a6618,29.5045203,-98.4152014,Arirang Restaurant,0.0,4.3,78218
"2433 Austin Hwy, San Antonio, TX 78218, USA",8767b8ba600cd12f4e12284362978febaa0498c0,29.5100862,-98.4085318,la luna azul mexican restaurant,0.0,4.6,78218
"5203 Eisenhauer Rd, San Antonio, TX 78218, USA",9d17291c28d3099194a4a131be297db228facf66,29.497254,-98.38347499999999,Quik Wok,0.0,3.5,78218
"2201 Harry Wurzbach Rd, San Antonio, TX 78209, USA",990fa52e2d966d7db363a915b405dd3a15ead557,29.4831822,-98.4315283,Panda Inn,2.0,4.3,78209
"4527 Goldfield, San Antonio, TX 78218, USA",097119688da42d41cb3cafe8f4c0e98eb9da518f,29.482964,-98.4017397,Kims Galbi,2.0,4.2,78218
"4618 Rittiman Rd, San Antonio, TX 78218, USA",e31edbb33c5e08fa706e06297ccd1c3a53dc2a1b,29.48366459999999,-98.40117219999999,Burger King,1.0,2.9,78218
"1790 Austin Hwy, San Antonio, TX 78218, USA",f250b666cd0579afcec4fd3bdebab80f9434c2d4,29.4987084,-98.423057,Cocina El Jibarazo Latin Cuisine,0.0,4.7,78218
