Address,ID(Google),Name,Price_Level(Google),Rating(Google),Zip
"4710 E 5th St, Austin, TX 78702, USA",553fd31c1eaeda0a770d0f910279c7d7b3620d28,Justine's,2.0,4.5,78702
"2217 E 7th St, Austin, TX 78702, USA",01917249820e1649c1dcf3dd78d36ff072d8c08e,Short Stop,1.0,4.1,78702
"1701 E Cesar Chavez St, Austin, TX 78702, USA",6361b29aa1d9c903065777c598c7b044f85dade9,Las Cazuelas Mexican Restaurant,2.0,3.7,78702
"1209 E 6th St, Austin, TX 78702, USA",3e017b7bfedc685a2ccd7b306a6c14bcc7e4f95f,Way South Philly,1.0,4.5,78702
"2337 E Cesar Chavez St, Austin, TX 78702, USA",1ad2c3bb2d0833f7ce056630b56cf87b3c598068,Counter Culture,,4.6,78702
"901 Tillery St, Austin, TX 78702, USA",90c5577649eaddbcdc56175211ce8834514c5411,Marcelino Pan y Vino,,4.7,78702
"1200 E 11th St, Austin, TX 78702, USA",215930d02228579158cc0b907fa44703f8f1b58c,Tony's Jamaican Food,,4.6,78702
"1704 E Cesar Chavez St, Austin, TX 78702, USA",38a35377555768adf392e30e780c19cf3a919d82,Veracruz All Natural Food Truck,1.0,4.6,78702
"2300 E Cesar Chavez St, Austin, TX 78702, USA",f5f88a804e4077e1963f7e01c3858b4028556638,Juan in a Million,2.0,4.4,78702
"1707 E 6th St, Austin, TX 78702, USA",5f66f6db203efb04dcdebb047ad64ee35df5b2d8,Tamale House East,2.0,4.3,78702
"1149 1/2 Airport Blvd., Austin, TX 78702, United States",f3f9fb2b2461ebb4b12c19b53886b2c898a65730,J. Leonardi's Barbeque,2.0,4.7,78702
"1614 E 7th St, Austin, TX 78702, USA",0475c5441687456729158386ec78bf7c55f0ddbd,Nasha,1.0,4.0,78702
"1823 Airport Blvd, Austin, TX 78702, USA",fc24d75088db2585ae13719a7b5826c779f5bea0,Popeyes Louisiana Kitchen,1.0,3.3,78702
"1901 E Martin Luther King Jr Blvd, Austin, TX 78702, USA",ddb127571848e73f3f9cac11d629cd956c19f342,Shopper's Food Mart Eatery,1.0,3.0,78702
"2400 E Cesar Chavez St #304, Austin, TX 78702, USA",f1638143d73c27045cc67ae48f936c526eba4839,Juniper,2.0,4.4,78702
"1306 E 6th St, Austin, TX 78702, USA",d3cff0b328d9f54c2f1fe56ddb66409e89e5eb63,Licha's Cantina,2.0,4.5,78702
"1144 Airport Blvd, Austin, TX 78702, USA",b18d07f65abb6e678fbb61b96ff2f22615abee57,Short Stop,1.0,3.2,78702
"1914 E 6th St, Austin, TX 78702, USA",e9c4c318128d21a670ade64ef62ae2a57fb098cb,Chicon,2.0,4.2,78702
"2401 E Cesar Chavez St, Austin, TX 78702, USA",71e5c21f464f949ac3e0b1f989816be344e9bdf4,Mongers,2.0,4.5,78702
"844 Airport Blvd, Austin, TX 78702, USA",f07736099ad8713b10058a834e7d9bf1e5beb0a1,Dan's Hamburgers,,4.5,78702
"3201 E Cesar Chavez St, Austin, TX 78702, USA",fbbbf43ef1a9fab1fd379c50370904edd65568c6,Tillery Kitchen and Bar,2.0,4.3,78702
"828 Airport Blvd, Austin, TX 78702, USA",030df82b57a92e9cd4d75b1027a8fbf386de4a2e,Killa Wasi,,4.7,78702
"1000 W Lynn St, Austin, TX 78703, USA",62b83987eb0f7dd7b728188a2998d7b11db72cbd,Galaxy Cafe,1.0,4.3,78703
"509 Hearn St, Austin, TX 78703, USA",543c7c7714b982c9933ba52bdaf265077870f3e8,Fabi + Rosi,2.0,4.7,78703
"2401 Lake Austin Blvd, Austin, TX 78703, USA",6205787f842849458894efdfb03c2fa408de4d33,68 Degrees Kitchen,2.0,4.2,78703
"406 Walsh St, Austin, TX 78703, USA",a196d8bca5d6689a8aaac7365308eca8cbea6d32,Better Half Coffee & Cocktails,,4.8,78703
"600 N Lamar Blvd, Austin, TX 78703, USA",f437bc994aebf94277cab3ca0c57c50dec90c632,24 Diner,2.0,4.3,78703
"2608 W 7th St, Austin, TX 78703, USA",5cbbcd9851f7021c65f23e10800f07d4e91e6d1a,Maudie's Cafe,2.0,4.0,78703
"1503 W 35th St, Austin, TX 78703, USA",f7792ad624498e68ff649fd5c1d21d48c72b5c5a,Tiny Boxwoods Austin,2.0,4.4,78703
"507 Pressler St, Austin, TX 78703, USA",a522576d0abce0195adecb5413b16fd246f8c4c1,TNT Tacos and Tequila,,4.0,78703
"900 W 12th St, Austin, TX 78703, USA",eb5280c413d4342749494e7096b69731c3e02f92,House Park Bar-B-Que,1.0,4.1,78703
"1200 W 6th St, Austin, TX 78703, USA",d3fa84be5e4f1aac69ff4da1019f759731492549,Café Josie,3.0,4.4,78703
"817 W 5th St, Austin, TX 78703, USA",b02c02026510255d803e425da0ecbac27bfdf5df,Austin's Habibi,1.0,4.0,78703
"1213 W Lynn St, Austin, TX 78703, USA",9127aa83a1083fa33cb3bffc8301ad0e5fb5466a,Cipollina,2.0,4.2,78703
"1611 W 5th St #105, Austin, TX 78703, USA",f6efc97842e7a6d61cb198f0122ebf265710a4e0,Sushi Zushi,,4.1,78703
"1608 W 35th St, Austin, TX 78703, USA",4d10b3a567dadc36cfdc8274f57c1575d286f79d,Brick Oven on 35th,2.0,4.1,78703
"1611 W 5th St #175, Austin, TX 78703, USA",010590c588869cddaf189d8b943e4965ff94b2b3,Lucky's Puccias,1.0,4.7,78703
"1115 W Lynn St, Austin, TX 78703, USA",bd8b5b332c0870eac7fd1d77571d233d7ad276e8,Nau's Enfield Drug,1.0,4.2,78703
"3510, 3825 Lake Austin Blvd, Austin, TX 78703, United States",8e464dab32dc8aa9d026acee7f456ccc38315aba,Abel's on the Lake,1.0,3.4,78703
"3411 Glenview Ave, Austin, TX 78703, USA",b52b01a26371565dd3c1b6471bd75e9d0018fda0,Olive & June,,4.3,78703
"2727 Exposition Blvd #112, Austin, TX 78703, USA",6e4665ffd66e5e8a91cafdd4201b5e2dd9067f09,Food Food,,4.0,78703
"1401 W 6th St, Austin, TX 78703, USA",a9c294ff31699c1a78526692bad8ee8fe5d8b579,Nightcap,3.0,4.4,78703
"909 N Lamar Blvd, Austin, TX 78703, USA",57be21a7b9a9f1592c25af614d7367e7723f479b,Shoal Creek Saloon,2.0,4.2,78703
"3110 Windsor Rd, Austin, TX 78703, USA",ebbed199c917a2799ab49d9d448bc0bc575c6596,The Beer Plant,2.0,4.6,78703
"2308 Lake Austin Blvd, Austin, TX 78703, USA",41779d270d8e5deb53e68dcdd05350ba1b4a3579,ThunderCloud Subs,2.0,4.2,78703
"1611 W 5th St, Austin, TX 78703, USA",071e7f6c6949b97034915e0eefcfaf8e370484b8,Veggie Heaven,1.0,4.1,78703
"807 W 6th St, Austin, TX 78703, USA",3ece3985268975052c6ce7ba4261f4271ef795b5,Hut's Hamburgers,1.0,4.2,78703
"1624 W 5th St, Austin, TX 78703, USA",5463e62622f8625946cd4bc1ce01ad75ada409c8,El Arroyo,2.0,3.8,78703
"1717 W 6th St, Austin, TX 78703, USA",f139ef5bd22a4bbd7e3c695752438a7e8d8eca8e,COVER 3 Downtown ATX,2.0,4.4,78703
"915 N Lamar Blvd, Austin, TX 78703, USA",2c9851e2e5a3c072bf454f29813d56682f7a05b2,Fresa's - 9th & Lamar,1.0,4.1,78703
"3825 Lake Austin Blvd, Austin, TX 78703, USA",089c479b0873d939fccceb07479af54e6816e7b6,Hula Hut,2.0,4.1,78703
"2304 Lake Austin Blvd, Austin, TX 78703, USA",e20cd08b659050cfe07943b4792422483730c3e3,Magnolia Cafe,2.0,4.3,78703
"1315 W 6th St, Austin, TX 78703, USA",48fd9842094f6cf24b7498f93a62ee1484691c05,Winflo Osteria,1.0,4.2,78703
"1205 N Lamar Blvd, Austin, TX 78703, USA",621c6f8d7943b9c80d80122a3342a8624a724aca,ALC Steaks,2.0,4.2,78703
"601, 705 N Lamar Blvd, Austin, TX 78703, United States",f89a6e5773cf8521a0830f6c09ca90125aa005f9,Faizan BaEnd Restaurant,,,78703
"525 N Lamar Blvd, Austin, TX 78703, USA",9d91de4926dcf1c74b1818397fed18bf5ce69240,Red Okra,3.0,,78703
"817 W 5th St, Austin, TX 78703, USA",222a78830f60a1fa777808f309ea11a127cfbfce,Super Burrito,1.0,3.8,78703
"3427 Jefferson Ave, Austin, TX 78703, USA",b6a769538e5adb8f382cbce58dc4ca55b12b98e9,Burger King,1.0,3.0,78703
"922 W 12th St, Austin, TX 78703, USA",8aabed1b172b82bbcf1a906f04d3d0791698e7de,The Tavern,2.0,3.9,78703
"1621 W 5th St, Austin, TX 78703, USA",63973c13a1300a6e5459a35a2ddf89f86b3c645f,Mean Eyed Cat,,4.4,78703
"626 N Lamar Blvd, Austin, TX 78703, USA",b493e30ecf74b8e2e27cfbed0893f9c5fd776b80,Counter Cafe,2.0,4.4,78703
"3208b Guadalupe St, Austin, TX 78703, USA",dacc95868f77888fcbed1011e44bf1543aedb4b0,Five Guys,2.0,4.1,78703
"3110 Windsor Rd, Austin, TX 78703, USA",8618d127c931848edb4fda58ee729806b7e81a59,Nice-N-Ful,,,78703
"525 N Lamar Blvd, Austin, TX 78703, USA",5295323ba7f9ceaf2660355ae5fcdf8fcb0234a6,Bowie BBQ,,3.2,78703
"5340 Cameron Rd, Austin, TX 78723, USA",2c84fce4908268a4646c56d8da902b9e02c7ed27,Hill-Bert's Burgers Too,,4.3,78723
"1439, 1600 W 35th St, Austin, TX 78731, United States",f75319d8414b3ccf6b5a933d960ba74ec44bc810,Austin's Pizza - 35th St.,1.0,4.2,78731
"2315 Lake Austin Blvd, Austin, TX 78703, USA",f0aa5a207a52c83308f2131f20b9a197333e0918,Pool Burger,2.0,4.6,78703
"Exposition Blvd, Austin, TX 78703, USA",0437259fa6d3d986904010fa0663d592d6c82abc,piatto gelato,,,78703
"917 W 12th St, Austin, TX 78703, USA",3f7132473a2b9511b992ff608f096a5a108d94f9,Fete Accompli,,4.0,78703
"1203 W 6th St, Austin, TX 78703, USA",63116fc13b2a41251423512abc867dcfc0fcf96f,Lin Asian Bar + Dim Sum,,4.5,78703
"525 N Lamar Blvd, Austin, TX 78703, USA",d0cc389e519a8359d073c94772386e848c34adef,Taqueria,3.0,5.0,78703
"900 W 10th St, Austin, TX 78703, United States",f12311b24d6e494e9626ab9f1b545dacdd52adb1,40 North,,,78703
"7718 Burnet Rd, Austin, TX 78703, USA",1cf91c6f40589bbac64940f5141f03e18e1ca2f5,Panda Express,1.0,3.2,78703
"2011 Whitis Ave, Austin, TX 78703, USA",dc26994dcd59969b6ec0c869e85d5794fc9b9274,Shawarma Point,1.0,3.4,78703
"1509 S Lamar Blvd, Austin, TX 78704, USA",6779523b6cd3b865271ceee9317faaadc1697dc0,Chi'Lantro,1.0,4.4,78704
"2004 S 1st St, Austin, TX 78704, USA",c742f1debf2ee5b22f843d3d150a6486e24fca06,Polvos,2.0,4.1,78704
"2043 S Lamar Blvd, Austin, TX 78704, USA",6bcd0b61da13b41421b011c0bd0c098ac8c6ba1e,Lucy's on the Fly,1.0,4.1,78704
"1234 S Lamar Blvd, Austin, TX 78704, USA",9542225d0cfc5145021e416e75d34b31dc22c095,Ramen Tatsu-Ya,1.0,4.6,78704
"1700 S Lamar Blvd #301, Austin, TX 78704, USA",5380fa813f8bc55ecd3a644225624b17dea3a641,Snooze an A.M. Eatery,2.0,4.5,78704
"1201 S Lamar Blvd, Austin, TX 78704, USA",a75dbe06cdbb7f2b8342f27242e0150486e03b05,Odd Duck,3.0,4.6,78704
"909 W Mary St, Austin, TX 78704, USA",3cf015f2193ed21ab11abeab7e488c25121004a4,Thai Fresh,1.0,4.1,78704
"1900 S 1st St, Austin, TX 78704, USA",c1210e23235f08225a79c4a39799b9bde097d03f,Bouldin Creek Cafe,1.0,4.6,78704
"1500 S Lamar Blvd #110, Austin, TX 78704, USA",1a84af4fd00dfec2a82e148726f88131cde37b33,It's Italian Cucina,2.0,4.7,78704
"2728 S Congress Ave, Austin, TX 78704, USA",ff013f2ef9c608846005a9b25400e7dfe69e2546,Habana Restaurant,2.0,4.3,78704
"2613 S Lamar Blvd, Austin, TX 78704, USA",5e18e12466311be436a914d97bd0838bfc804bd8,Matt's El Rancho,2.0,4.1,78704
"301 W Riverside Dr, Austin, TX 78704, USA",e026cc49b1e6cec3645fe882eabee97c437f4c96,Threadgill's,2.0,3.7,78704
"3940 S Lamar Blvd, Austin, TX 78704, USA",3ea4cfa96fa364c35139212d96e453155dd9aa16,Olive Garden Italian Restaurant,2.0,3.7,78704
"625 W Ben White Blvd, Austin, TX 78704, USA",ec2339d24cecd5986b306474bb427557f034a055,Bamboo Garden Chinese Restaurant,2.0,3.9,78704
"212 E Oltorf St, Austin, TX 78704, USA",b75b51402eec73943491ad3847b6b1c46d7a0ad8,New Mandarin,2.0,3.5,78704
"1415 S Congress Ave, Austin, TX 78704, USA",dabdbf9589c1a0e0254e30d1da5d59dd92ff6932,Home Slice Pizza,2.0,4.6,78704
"1822 S Congress Ave, Austin, TX 78704, USA",276fea78ec169bd56156bf58d92dd18b3b79178f,Torchy's Tacos,,4.5,78704
"1500 Barton Springs Rd, Austin, TX 78704, USA",03f0c8d509e440f1240bf813702967d6eeebcaf0,Juliet Italian Kitchen,3.0,4.3,78704
"4006 S Lamar Blvd, Austin, TX 78704, USA",e971a74a49cdb9ed50373800537b2e7bdbd24157,Hunan Lion,2.0,4.0,78704
"2414 S Lamar Blvd, Austin, TX 78704, USA",0d95137b410be7292807f62125d801a6814f0149,Mr. Natural,2.0,4.3,78704
"1025 Barton Springs Rd, Austin, TX 78704, USA",c4e4696cfc758ed036b70dc73e2dad427d0db536,El Alma,2.0,4.1,78704
"2304 S 1st St, Austin, TX 78704, USA",4119b8c4a34d5dd8c2b35c538c9124ff192c26d3,Little Mexico Restaurant,2.0,4.0,78704
"3815 S Lamar Blvd, Austin, TX 78704, USA",50dfc0b70c5cb4a36c74063a53994788ff1f2a97,Red Lobster,1.0,4.1,78704
"1610 S Congress Ave, Austin, TX 78704, USA",817b8afbef0592346b4bbb72a41f55d9666f1470,Vespaio,3.0,4.5,78704
"2801 S Lamar Blvd, Austin, TX 78704, USA",976f0b4868fe8742c4fff05ce866356eb4c9f7e7,Soup Peddler,1.0,4.5,78704
"1807 S 1st St, Austin, TX 78704, USA",2d9378243bcd8f72266c787a24c1a6c14a78c4a0,LENOIR,4.0,4.5,78704
"501 W Mary St, Austin, TX 78704, USA",55db3e67eee9c6079ec51e34c3e02a5268894d16,Soup Peddler,1.0,4.6,78704
"2218 College Ave, Austin, TX 78704, USA",1de0d3e2f104f68ebd129f7681080988a708e8d8,Lucy's Fried Chicken,2.0,4.3,78704
"2206 S Congress Ave, Austin, TX 78704, USA",ef9217954a4cf9c9cf7fa9ad1fa4e8337e047952,Southside Flying Pizza,,4.0,78704
"3003 S Lamar Blvd, Austin, TX 78704, USA",e09c8023e82ff64dea088ae4c41a3939afb218b2,Kerbey Lane Cafe,1.0,4.3,78704
"500 E Ben White Blvd D-100, Austin, TX 78704, USA",71484156dd46b690d12328c0e9aab1ad7ae49e4a,Cabo Bob's,2.0,4.6,78704
"4308 Manchaca Rd, Austin, TX 78704, USA",959f33c3019a16d4225ebfa166d6bae400cf55fd,Dan's Hamburgers,1.0,4.6,78704
"2803 S Lamar Blvd, Austin, TX 78704, USA",aa54b5be00d522eeb927155b244dc1f4ac340c93,Papalote Taco House,1.0,4.5,78704
"2201 College Ave, Austin, TX 78704, USA",08e9dee5b7af60317928b1dfa3da6c70d72f4a7f,Vinaigrette,2.0,4.4,78704
"4200 S Lamar Blvd, Austin, TX 78704, USA",477a9d263adc722c6477946f94a56750f46d73d3,Pei Wei,1.0,3.6,78704
"1321 S Congress Ave, Austin, TX 78704, USA",8d5aa88c2e7605fed1d776ff2e01408273a315b4,Botticelli's,2.0,4.4,78704
"4211 S Lamar Blvd A2, Austin, TX 78704, USA",b8e6e80250603808fcf9c81669f59133f3c802fe,Azul Tequila,2.0,3.9,78704
"1100 S Lamar Blvd #2140, Austin, TX 78704, USA",73ff6bf18351136abad9fb902adebd4d5fbf1804,VOX Table,3.0,4.5,78704
"1212 S Lamar Blvd, Austin, TX 78704, USA",4d8a5c6c3580a6a578d2223efffd98b19ccacc25,Maudie's Too,2.0,4.0,78704
"1608 Barton Springs Rd, Austin, TX 78704, USA",0da2cda252b25990ddf3f07e08a9fae8c56c6967,Austin Java,2.0,4.0,78704
"1908 W Ben White Blvd, Austin, TX 78704, USA",c082fc25d90970977c113daefe7fb7c95c989f9e,Whataburger,1.0,4.1,78704
"501 W Oltorf St, Austin, TX 78704, USA",364276767e15c1574d16762d7bc2aece3ae04335,Habanero Cafe,1.0,4.4,78704
"3103 S Lamar Blvd, Austin, TX 78704, USA",333cec7f7a75fe500cef4b23e8d048d6a336920e,Crepe Crazy,,4.8,78704
"1100 S Lamar Blvd #2100, Austin, TX 78704, USA",58adbd05da07fa8f47dd0ef79069772560b7dabf,Shake Shack,1.0,4.2,78704
"5448, 504 W Oltorf St unit a, Austin, TX 78704, United States",91c283901b73b8921d24642311521b76694e808e,The Flying Carpet Moroccan Souk Food,,4.8,78704
"300 S Lamar Blvd, Austin, TX 78704, USA",c0fbc9fa8e95189b968d18c4a0e75d4f15a0ce22,Flour & Vine,,4.0,78704
"3005 S Lamar Blvd, Austin, TX 78704, USA",f8c4e24524d9c5ffceb359a5f75dbc49d403ee3c,Torchy's Tacos,1.0,4.5,78704
"1224 S Lamar Blvd, Austin, TX 78704, USA",b2455c9d68b8b228e965d5a983a5ba9038237db6,Southside Flying Pizza,,4.5,78704
"2901 S Lamar Blvd, Austin, TX 78704, USA",733e212ff8525171985950bec52fb33043af144d,Phil's Icehouse,1.0,4.4,78704
"4109 S Capital of Texas Hwy, Austin, TX 78704, USA",d4174cd72cbfd0158dfe41042ac9a17903180d06,Pok-E-Jo's Smokehouse Inc,2.0,4.2,78704
"2919 Manchaca Rd, Austin, TX 78704, USA",a7ef38be9ab797a8ef77bcd3d0e05e5e3ec66438,Pizza Hut,1.0,4.0,78704
"2304 S Congress Ave, Austin, TX 78704, USA",20ce24896de22853ded167693c5ac17121862749,New India Cuisine,2.0,4.0,78704
"1100 S Lamar Blvd Ste 2115, Austin, TX 78704, USA",cbaf33d57af6715fe38c2e59d11ad89f568f9613,Soto South Lamar,3.0,4.7,78704
"1303 S Congress Ave, Austin, TX 78704, USA",476bb67670f7a180b934eff5b3ad56dcc644350c,Lucky Robot,1.0,4.3,78704
"1816 S 1st St, Austin, TX 78704, USA",3e6e82b16dbe67cc95fa56aef5ddf26364ee6b5f,Alcomar,1.0,4.1,78704
"2804 N Interstate Hwy 35, Austin, TX 78705, USA",d29103d87b458bfda8c5c39067985027bf9c3ec1,Aster's Ethiopian Restaurant,2.0,4.3,78705
"409 W 30th St, Austin, TX 78705, USA",54b10ddb5fed75046d3bb340c44f99477a2865d6,Trudy's Texas Star,2.0,4.2,78705
"1900 University Ave, Austin, TX 78705, USA",a00ff7482c3f6ef67b3d2dd4af047bf6404247e3,The Carillon,,4.4,78705
"3815, 2809 San Jacinto Blvd, Austin, TX 78705, United States",71bc6843818a2b9f53bcc241b5279f41dd1709a8,Sao Paulo's Restaurant,2.0,4.3,78705
"2938 Guadalupe St, Austin, TX 78705, USA",694195965af701d5a5d4b146ce820bee0c9277ec,El Patio Restaurant,2.0,4.1,78705
"2100 Guadalupe St B, Austin, TX 78705, USA",d491ace73e535c8b5ad4cbc7acc8376dded05a50,Teji's,1.0,3.8,78705
"5607, 1914 Guadalupe St suite b, Austin, TX 78705, United States",913a605286f9023d82b47108938945c9c7fd5dc5,China's family restaurant,1.0,4.7,78705
"2025 Guadalupe St, Austin, TX 78705, USA",64a7ecc49bb4d7b69ef58e8bfec7dd03cacc78ec,Hoa-Hoa,2.0,3.8,78705
"3016 Guadalupe St #200, Austin, TX 78705, USA",799dd6c61e3f06ee0f1606fab7fc061e8a29f665,Wild Wood Bakehouse,,4.0,78705
"2402 Guadalupe St, Austin, TX 78705, USA",69712dfd5486610142631e21b3e733df0e3c8ec4,QDOBA Mexican Eats,1.0,3.9,78705
"624 W 34th St, Austin, TX 78705, USA",b960dc62b44f006eaad4b6a6dca4309f80e48495,Salvation Pizza,1.0,4.3,78705
"2324 Guadalupe St, Austin, TX 78705, USA",c77dab4315f7bbffdf59be2dfd2394936255d6c3,Austin's Pizza - Campus,2.0,3.9,78705
"404 W 26th St, Austin, TX 78705, USA",0501f7d5df24eb9736cd7b85e67275ce2099de00,The Pizza Press,,4.4,78705
"3110 Guadalupe St, Austin, TX 78705, USA",f25416306688afad6e25088e4cd70e90fc67463a,Hopfields,1.0,4.5,78705
"3711 Guadalupe St, Austin, TX 78705, USA",a504837cff5bdabc809546640b4f48ae5cbce80f,Gatti's Pizza,,3.1,78705
"5607, 1914 Guadalupe St #A, Austin, TX 78705, United States",bbeedc2e08cb24603522652454a0c0d8903fb7b2,Look Noodles & More,,3.9,78705
"3423 Guadalupe St, Austin, TX 78705, USA",cf7398b4a039f399b12e8a3df9f52b5c5b8ae609,Zen - Japanese Food Fast,2.0,3.9,78705
"2716 Guadalupe St, Austin, TX 78705, USA",bb1b7dbdd94108c7e0a2fdd70f3f2a4ed99163cc,Don Japanese Kitchen,1.0,4.7,78705
"2905 San Gabriel St #200, Austin, TX 78705, USA",67e24c94cb12504e3785fcdec152a1acffc826fc,Musashino Sushi Dokoro,2.0,4.4,78705
"411 W 23rd St, Austin, TX 78705, USA",d1be55c785db6c1a9c09842ed0e75ac79e5d53a3,Song La,,4.8,78705
"1900 University Ave, Austin, TX 78705, USA",57b33122b078f88fd07e004745c8abad393ea03c,Gabriel's Cafe,,4.1,78705
"1206 W 38th St, Austin, TX 78705, USA",12d237c8e71dae4f9427a46dc1b541f35195a4df,Santa Rita Cantina,2.0,4.0,78705
"1917 Manor Rd, Austin, TX 78722, USA",481d9d4e930ced6b81493046f56b17eb6147adbb,Salty Sow,3.0,4.6,78722
"3023 Guadalupe St, Austin, TX 78705, USA",bbaac81858569e1201fb00b60782ff24a46f5798,Changos Taqueria,1.0,4.1,78705
"3009 Guadalupe St, Austin, TX 78705, USA",f3ffff6c1b5c95368ed6aea492525e76352f0097,Thai Kitchen Restaurant,2.0,3.9,78705
"2402 San Gabriel St, Austin, TX 78705, USA",c1a7bd8c36c7f82b7b618562781496036ec14a74,Freedmen's,1.0,4.5,78705
"2201 Speedway, Austin, TX 78705, USA",4c05fde1ccb87426683b6df914a80187a7343e0b,Zen,,3.5,78705
"500 W Martin Luther King Jr Blvd A, Austin, TX 78705, USA",c6cf2bd4305002300793471864eb255d57b22701,SUBWAY®Restaurants,1.0,3.7,78705
"2329, 3208 Guadalupe St, Austin, TX 78705, United States",8068d18bd1da11f78650eb86b275ffc0f23cfcfd,Pad Thai Restaurant,2.0,4.0,78705
"2800 Guadalupe St, Austin, TX 78705, USA",cef53c79f327100655bffd03024efb9db0c9402d,Whataburger,1.0,3.9,78705
"2808 Guadalupe St, Austin, TX 78705, USA",67e19521d747f0fc776e4794d4c7175d7305a280,Dirty Martin's Place,1.0,4.2,78705
"2416 Guadalupe St, Austin, TX 78705, USA",66819101f166743e7bda85c955b661943f152115,Frank,1.0,3.2,78705
"2323 San Antonio St, Austin, TX 78705, USA",4e9798f168139f3028fa1d84907e5b7b9dc425f3,SUBWAY®Restaurants,1.0,3.7,78705
"2828 Rio Grande St, Austin, TX 78705, USA",1924b830fbbd99de6729f38bde0f1de0fe208f27,Cabo Bob's,,4.7,78705
"2002 Guadalupe St B, Austin, TX 78705, USA",1d84615be5584f5370c84c47e2e833a4dcc3910f,K-Bop,,4.4,78705
"3704 I-35, Austin, TX 78705, USA",c71e3535efe77cd62b397783a914aaeca10f7122,Cafe Hornitos,1.0,4.5,78705
"2915 Guadalupe St, Austin, TX 78705, USA",d9e73b10b8806e347073fca468077ebc4f30defa,The Halal Guys,1.0,3.8,78705
"1900 Rio Grande St, Austin, TX 78705, USA",395321244037badedd2425fae6a80ba827e5baad,Goodall's Kitchen & Bar,3.0,4.4,78705
"2700 Guadalupe St, Austin, TX 78705, USA",fa69786c642744819ab6ab933a562eb97d0d5cbf,In-N-Out Burger,1.0,4.1,78705
"2801 Guadalupe St, St 5-b, Austin, TX 78705, United States",26a94f51b9a606d570a1702904ae1fd9cbd23f21,Torchy's Tacos,1.0,4.4,78705
"3418 N Lamar Blvd, Austin, TX 78705, USA",555d10994aee76168ecf4e3f10c5563dab57e67e,Cafe Express,2.0,4.0,78705
"2100 Guadalupe St, Austin, TX 78705, USA",3b4381cf10e88042b2ae024fec4c2420341abe66,"Thai, How Are You?",,3.8,78705
"3110 Guadalupe St, Austin, TX 78705, USA",c48ea67d68732671dbd96bfbf7c8e67894409189,Black's BBQ,2.0,4.4,78705
"201 E 21st St, Austin, TX 78705, USA",e7ef551c59deb4de8947d94c32f12662a35ca5f8,Wendy's,1.0,3.8,78705
"705 W 24th St Ste B, Austin, TX 78705, USA",c40c5d417d3052ec72378e1792901fac9f2c6df7,Sushi Niichi,2.0,4.0,78705
"3706 Guadalupe St b, Austin, TX 78705, USA",368c240f1f39c242155ada280e096b447ebc97ec,YaYa Cafe,1.0,4.1,78705
"4413 Guadalupe St, Austin, TX 78751, USA",b7c6616c2e553cf9c72ee6e2553dce0c77335aeb,Wok 'N Express,,4.2,78751
"2909 Guadalupe St, Austin, TX 78705, USA",38a85103941f7cf645fccf55c6565f2a92c74ec9,Milto's,,4.1,78705
"2712 Guadalupe St, Austin, TX 78705, USA",2705df98b3d9a387d8f395cef72e9526179a30e1,Halal Bros,1.0,4.5,78705
"2025 Guadalupe St # 244, Austin, TX 78705, USA",c6072feb8c502b51085aef17641bbfc0de8f6771,Burrito Factory,2.0,4.8,78705
"2222 Rio Grande St, Austin, TX 78705, USA",f735ee53ae2b423a78d5daaa635ae95515cb7587,Pluckers,2.0,4.2,78705
"3016 Guadalupe St #100, Austin, TX 78705, USA",ba4400ff04debf17afb7f781e4027ed795735992,Via 313 Pizza,1.0,4.6,78705
"510 W 26th St, Austin, TX 78705, USA",b048a92bbb1e62bbb147ea79ba8c89d51e1f6ae3,Madam Mam's,1.0,3.8,78705
"1106 W 38th St, Austin, TX 78705, USA",2fd7489449ae79bb832bb1d02d9ed004238b4615,Doc's Motorworks 38th,,4.0,78705
"616 W 34th St, Austin, TX 78705, USA",6f9d2c0c69e12885e3aa3a1d3131e2af1595e590,FoodHeads,1.0,4.6,78705
"2908 Fruth St, Austin, TX 78705, USA",4e283718e1ebc6930cb30030ac6b5ed86f44b365,Arlo's,1.0,4.4,78705
"3316 Harmon Ave, Austin, TX 78705, USA",40404315328adb9936c26b7a2c04f284a4af92db,Austin's Habibi,,4.6,78705
"104 E 31st St, Austin, TX 78705, USA",d976d1310473bf8f985ccccbf9bf79d14fccf7dd,Go Go Gourmet,,4.7,78705
"2906 Duval St, Austin, TX 78705, USA",8b20ba10220ca0a457d84136719c3db6dae09c63,SUBWAY®Restaurants,1.0,3.5,78705
"2807 San Jacinto Blvd, Austin, TX 78712, USA",638a3aa9b1a59631dcf58b4d9e10e4a0b3e0d1ce,Taco Joint,,4.6,78712
"Guadalupe St, Austin, TX 78712, USA",b58e04456438ef6a55ce5d0b6c41c1796fd3d5f9,Panda Express,1.0,3.1,78712
"403 E 23rd St, Austin, TX 78712, USA",1f16c0f8982f24aa64cb965081e1588a5751be68,Gatti's Pizza,,3.0,78712
"405 E 23rd St, Austin, TX 78712, USA",41c0f9f9073ffef0286168b63bb9e5f5c74251f9,Texas Athletics Nutrition Center,,5.0,78712
"201 E 24th St, Austin, TX 78712, USA",a7962441dba3625a2a2d4e22698fc37331d3fe1e,O's Campus Cafe,2.0,3.8,78712
